"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.descrip","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"128-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,18
"136-1990",1990,"Autumn","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,18
"194-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,25
"202-1990",1990,"Autumn","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,25
"064-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,7.8
"163-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,3
"229-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,4.5
"277-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,9.4
"337-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,4.5
"377-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,6.1
"063-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,8.8
"162-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,4.5
"228-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,6.3
"276-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,10
"336-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,5.7
"376-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,7.4
"066-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,5.1
"165-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,1.4
"231-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,2.2
"279-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,7.4
"339-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,3.3
"379-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,4.4
"065-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,6.2
"164-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,1.9
"230-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,2.9
"278-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,8.3
"338-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,3.7
"378-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,4.9
"062-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,7.2,"None",13.7,3.33,0.09,15
"161-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,9.3
"169-1990",1990,"Autumn","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,9.3
"227-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,11
"235-1990",1990,"Autumn","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,11
"101-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,22
"297-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,23
"100-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,22
"296-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,24
"103-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,17
"299-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,20
"102-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,20
"298-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,22
"099-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",13.7,3.33,0.09,30
"007-1990",1990,"Autumn","Open slot injection","Grass",10,NA,"Cattle",7,7,"None",13.7,3.33,0.09,16
"044-1990",1990,"Autumn","Open slot injection","Grass",10,NA,"Pig",3.7,7.2,"None",13.7,3.33,0.09,9.8
"081-1990",1990,"Autumn","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",13.7,3.33,0.09,17
"008-1990",1990,"Autumn","Closed slot injection","None",0,NA,"Cattle",7,7,"None",13.7,3.33,0.09,1.6
"045-1990",1990,"Autumn","Closed slot injection","None",0,NA,"Pig",3.7,7.2,"None",13.7,3.33,0.09,1.8
"082-1990",1990,"Autumn","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",13.7,3.33,0.09,2.6
"030-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,7,"None",11.3,3.59,0.09,35
"137-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,6,"Barn acidified",11.3,3.59,0.09,17
"203-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,25
"260-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,7,"None",11.3,3.59,0.09,39
"320-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,6,"Barn acidified",11.3,3.59,0.09,23
"360-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,30
"031-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,7,"None",11.3,3.59,0.09,35
"138-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,6,"Barn acidified",11.3,3.59,0.09,17
"204-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,25
"261-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,7,"None",11.3,3.59,0.09,39
"321-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,6,"Barn acidified",11.3,3.59,0.09,23
"361-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,30
"032-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,7,"None",11.3,3.59,0.09,50
"139-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,38
"205-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,44
"067-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,7.2,"None",11.3,3.59,0.09,11
"170-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,8
"236-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,9.5
"280-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,7.2,"None",11.3,3.59,0.09,16
"340-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,11
"380-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,13
"068-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,7.2,"None",11.3,3.59,0.09,11
"171-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,8
"237-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,9.5
"281-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,7.2,"None",11.3,3.59,0.09,16
"341-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,11
"381-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,13
"069-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,7.2,"None",11.3,3.59,0.09,32
"172-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,21
"238-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,24
"104-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",11.3,3.59,0.09,25
"300-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",11.3,3.59,0.09,32
"105-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",11.3,3.59,0.09,25
"301-1990",1990,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",11.3,3.59,0.09,32
"106-1990",1990,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",11.3,3.59,0.09,50
"010-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,5.8
"113-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,1.6
"179-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,2.7
"245-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,10
"305-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,3.4
"345-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,5.3
"009-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,9.5
"112-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,2.7
"178-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,4.5
"244-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,13
"304-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,4.2
"344-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,6.6
"012-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,2.7
"115-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,0.81
"181-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,1.3
"247-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,7.7
"307-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,2.8
"347-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,4.3
"011-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,3.5
"114-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,1
"180-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,1.7
"246-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,8.3
"306-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,3
"346-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,4.5
"017-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,7,"None",3.3,4.37,0.09,22
"120-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,8.7
"133-1980",1980,"March","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,8.7
"186-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,13
"199-1980",1980,"March","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,13
"047-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,4.2
"146-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,1.2
"212-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,1.9
"265-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,6.2
"325-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2.5
"365-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,3.4
"046-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,5.9
"145-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2
"211-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,2.9
"264-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,7.5
"324-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,3
"364-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,4.2
"049-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,2.1
"148-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,0.62
"214-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,0.92
"267-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,4.7
"327-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2
"367-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,2.7
"048-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,2.7
"147-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,0.78
"213-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,1.2
"266-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,5.2
"326-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2.1
"366-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,2.9
"054-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,7.2,"None",3.3,4.37,0.09,13
"153-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,6.5
"166-1980",1980,"March","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,6.5
"219-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,8.5
"232-1980",1980,"March","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,8.5
"084-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,15
"285-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,18
"083-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,19
"284-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,21
"086-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,7.8
"287-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,13
"085-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,10
"286-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,15
"091-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",3.3,4.37,0.09,28
"003-1980",1980,"March","Open slot injection","Grass",10,NA,"Cattle",7.3,7,"None",3.3,4.37,0.09,12
"040-1980",1980,"March","Open slot injection","Grass",10,NA,"Pig",3.2,7.2,"None",3.3,4.37,0.09,9.3
"077-1980",1980,"March","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",3.3,4.37,0.09,16
"001-1980",1980,"March","Closed slot injection","None",0,NA,"Cattle",7.3,7,"None",3.3,4.37,0.09,1.6
"038-1980",1980,"March","Closed slot injection","None",0,NA,"Pig",3.2,7.2,"None",3.3,4.37,0.09,1.8
"075-1980",1980,"March","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",3.3,4.37,0.09,2.6
"014-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,8
"117-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,2.2
"183-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,3.7
"249-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,13
"309-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,4.3
"349-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,6.8
"013-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,13
"116-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,3.6
"182-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,6.1
"248-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,16
"308-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,5.4
"348-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,8.5
"016-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,3.6
"119-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,1
"185-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,1.7
"251-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,9.4
"311-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,3.5
"351-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,5.3
"015-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,4.8
"118-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,1.3
"184-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,2.2
"250-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,10
"310-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,3.7
"350-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,5.7
"018-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,7,"None",6.8,3.79,0.09,26
"121-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,11
"134-1980",1980,"April","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,11
"187-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,16
"200-1980",1980,"April","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,16
"051-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,5
"150-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,1.5
"216-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,2.3
"269-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,7
"329-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.9
"369-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.9
"050-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,6.6
"149-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.4
"215-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.6
"268-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,8.1
"328-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,3.5
"368-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,4.9
"053-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,2.7
"152-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,0.75
"218-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,1.1
"271-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,5.2
"331-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.3
"371-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.1
"052-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,3.4
"151-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,0.96
"217-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,1.5
"270-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,5.8
"330-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.4
"370-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.3
"055-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,7.2,"None",6.8,3.79,0.09,13
"154-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,7.1
"167-1980",1980,"April","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,7.1
"220-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,9.1
"233-1980",1980,"April","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,9.1
